# loc: X = -1.50m; 
#  time step: dt = 5.00000e-06s 
#  col1: time(s); 
#  col2: amplitude (normalized to the source wavelet)
1.05250e-02, -1.36564e-03
1.05300e-02, -1.33790e-03
1.05350e-02, -1.31003e-03
1.05400e-02, -1.28203e-03
1.05450e-02, -1.25393e-03
1.05500e-02, -1.22571e-03
1.05550e-02, -1.19740e-03
1.05600e-02, -1.16899e-03
1.05650e-02, -1.14049e-03
1.05700e-02, -1.11191e-03
1.05750e-02, -1.08326e-03
1.05800e-02, -1.05454e-03
1.05850e-02, -1.02577e-03
1.05900e-02, -9.96949e-04
1.05950e-02, -9.68086e-04
1.06000e-02, -9.39192e-04
1.06050e-02, -9.10275e-04
1.06100e-02, -8.81346e-04
1.06150e-02, -8.52414e-04
1.06200e-02, -8.23488e-04
1.06250e-02, -7.94581e-04
1.06300e-02, -7.65702e-04
1.06350e-02, -7.36862e-04
1.06400e-02, -7.08073e-04
1.06450e-02, -6.79347e-04
1.06500e-02, -6.50695e-04
1.06550e-02, -6.22131e-04
1.06600e-02, -5.93666e-04
1.06650e-02, -5.65314e-04
1.06700e-02, -5.37088e-04
1.06750e-02, -5.09003e-04
1.06800e-02, -4.81072e-04
1.06850e-02, -4.53309e-04
1.06900e-02, -4.25729e-04
1.06950e-02, -3.98348e-04
1.07000e-02, -3.71181e-04
1.07050e-02, -3.44243e-04
1.07100e-02, -3.17551e-04
1.07150e-02, -2.91120e-04
1.07200e-02, -2.64967e-04
1.07250e-02, -2.39108e-04
1.07300e-02, -2.13561e-04
1.07350e-02, -1.88341e-04
1.07400e-02, -1.63468e-04
1.07450e-02, -1.38957e-04
1.07500e-02, -1.14827e-04
1.07550e-02, -9.10956e-05
1.07600e-02, -6.77801e-05
1.07650e-02, -4.48989e-05
1.07700e-02, -2.24700e-05
1.07750e-02, -5.11581e-07
1.07800e-02, 2.09583e-05
1.07850e-02, 4.19215e-05
1.07900e-02, 6.23599e-05
1.07950e-02, 8.22557e-05
1.08000e-02, 1.01591e-04
1.08050e-02, 1.20348e-04
1.08100e-02, 1.38508e-04
1.08150e-02, 1.56055e-04
1.08200e-02, 1.72970e-04
1.08250e-02, 1.89237e-04
1.08300e-02, 2.04839e-04
1.08350e-02, 2.19758e-04
1.08400e-02, 2.33979e-04
1.08450e-02, 2.47484e-04
1.08500e-02, 2.60260e-04
1.08550e-02, 2.72288e-04
1.08600e-02, 2.83556e-04
1.08650e-02, 2.94048e-04
1.08700e-02, 3.03750e-04
1.08750e-02, 3.12648e-04
1.08800e-02, 3.20728e-04
1.08850e-02, 3.27979e-04
1.08900e-02, 3.34387e-04
1.08950e-02, 3.39942e-04
1.09000e-02, 3.44631e-04
1.09050e-02, 3.48445e-04
1.09100e-02, 3.51373e-04
1.09150e-02, 3.53406e-04
1.09200e-02, 3.54536e-04
1.09250e-02, 3.54754e-04
1.09300e-02, 3.54054e-04
1.09350e-02, 3.52427e-04
1.09400e-02, 3.49869e-04
1.09450e-02, 3.46374e-04
1.09500e-02, 3.41938e-04
1.09550e-02, 3.36556e-04
1.09600e-02, 3.30226e-04
1.09650e-02, 3.22945e-04
1.09700e-02, 3.14712e-04
1.09750e-02, 3.05526e-04
1.09800e-02, 2.95387e-04
1.09850e-02, 2.84295e-04
1.09900e-02, 2.72252e-04
1.09950e-02, 2.59261e-04
1.10000e-02, 2.45323e-04
1.10050e-02, 2.30444e-04
1.10100e-02, 2.14627e-04
1.10150e-02, 1.97878e-04
1.10200e-02, 1.80203e-04
1.10250e-02, 1.61608e-04
1.10300e-02, 1.42101e-04
1.10350e-02, 1.21690e-04
1.10400e-02, 1.00385e-04
1.10450e-02, 7.81946e-05
1.10500e-02, 5.51297e-05
1.10550e-02, 3.12014e-05
1.10600e-02, 6.42167e-06
1.10650e-02, -1.91970e-05
1.10700e-02, -4.56413e-05
1.10750e-02, -7.28974e-05
1.10800e-02, -1.00951e-04
1.10850e-02, -1.29786e-04
1.10900e-02, -1.59388e-04
1.10950e-02, -1.89740e-04
1.11000e-02, -2.20825e-04
1.11050e-02, -2.52625e-04
1.11100e-02, -2.85121e-04
1.11150e-02, -3.18296e-04
1.11200e-02, -3.52130e-04
1.11250e-02, -3.86602e-04
1.11300e-02, -4.21692e-04
1.11350e-02, -4.57379e-04
1.11400e-02, -4.93642e-04
1.11450e-02, -5.30457e-04
1.11500e-02, -5.67802e-04
1.11550e-02, -6.05655e-04
1.11600e-02, -6.43991e-04
1.11650e-02, -6.82786e-04
1.11700e-02, -7.22016e-04
1.11750e-02, -7.61655e-04
1.11800e-02, -8.01678e-04
1.11850e-02, -8.42059e-04
1.11900e-02, -8.82771e-04
1.11950e-02, -9.23787e-04
1.12000e-02, -9.65079e-04
1.12050e-02, -1.00662e-03
1.12100e-02, -1.04838e-03
1.12150e-02, -1.09034e-03
1.12200e-02, -1.13245e-03
1.12250e-02, -1.17470e-03
1.12300e-02, -1.21705e-03
1.12350e-02, -1.25948e-03
1.12400e-02, -1.30194e-03
1.12450e-02, -1.34442e-03
1.12500e-02, -1.38687e-03
1.12550e-02, -1.42927e-03
1.12600e-02, -1.47159e-03
1.12650e-02, -1.51379e-03
1.12700e-02, -1.55583e-03
1.12750e-02, -1.59770e-03
1.12800e-02, -1.63934e-03
1.12850e-02, -1.68073e-03
1.12900e-02, -1.72183e-03
1.12950e-02, -1.76261e-03
1.13000e-02, -1.80303e-03
1.13050e-02, -1.84306e-03
1.13100e-02, -1.88267e-03
1.13150e-02, -1.92180e-03
1.13200e-02, -1.96044e-03
1.13250e-02, -1.99854e-03
1.13300e-02, -2.03607e-03
1.13350e-02, -2.07299e-03
1.13400e-02, -2.10926e-03
1.13450e-02, -2.14485e-03
1.13500e-02, -2.17972e-03
1.13550e-02, -2.21383e-03
1.13600e-02, -2.24715e-03
1.13650e-02, -2.27963e-03
1.13700e-02, -2.31124e-03
1.13750e-02, -2.34194e-03
1.13800e-02, -2.37170e-03
1.13850e-02, -2.40048e-03
1.13900e-02, -2.42824e-03
1.13950e-02, -2.45495e-03
1.14000e-02, -2.48056e-03
1.14050e-02, -2.50504e-03
1.14100e-02, -2.52836e-03
1.14150e-02, -2.55048e-03
1.14200e-02, -2.57137e-03
1.14250e-02, -2.59098e-03
1.14300e-02, -2.60929e-03
1.14350e-02, -2.62626e-03
1.14400e-02, -2.64186e-03
1.14450e-02, -2.65606e-03
1.14500e-02, -2.66882e-03
1.14550e-02, -2.68012e-03
1.14600e-02, -2.68992e-03
1.14650e-02, -2.69819e-03
1.14700e-02, -2.70490e-03
1.14750e-02, -2.71004e-03
1.14800e-02, -2.71356e-03
1.14850e-02, -2.71545e-03
1.14900e-02, -2.71568e-03
1.14950e-02, -2.71423e-03
1.15000e-02, -2.71108e-03
1.15050e-02, -2.70620e-03
1.15100e-02, -2.69958e-03
1.15150e-02, -2.69120e-03
1.15200e-02, -2.68104e-03
1.15250e-02, -2.66909e-03
1.15300e-02, -2.65533e-03
1.15350e-02, -2.63976e-03
1.15400e-02, -2.62236e-03
1.15450e-02, -2.60313e-03
1.15500e-02, -2.58205e-03
1.15550e-02, -2.55914e-03
1.15600e-02, -2.53437e-03
1.15650e-02, -2.50776e-03
1.15700e-02, -2.47930e-03
1.15750e-02, -2.44900e-03
1.15800e-02, -2.41686e-03
1.15850e-02, -2.38289e-03
1.15900e-02, -2.34710e-03
1.15950e-02, -2.30950e-03
1.16000e-02, -2.27011e-03
1.16050e-02, -2.22894e-03
1.16100e-02, -2.18601e-03
1.16150e-02, -2.14134e-03
1.16200e-02, -2.09495e-03
1.16250e-02, -2.04687e-03
1.16300e-02, -1.99712e-03
1.16350e-02, -1.94575e-03
1.16400e-02, -1.89276e-03
1.16450e-02, -1.83821e-03
1.16500e-02, -1.78213e-03
1.16550e-02, -1.72455e-03
1.16600e-02, -1.66551e-03
1.16650e-02, -1.60507e-03
1.16700e-02, -1.54326e-03
1.16750e-02, -1.48013e-03
1.16800e-02, -1.41574e-03
1.16850e-02, -1.35012e-03
1.16900e-02, -1.28335e-03
1.16950e-02, -1.21546e-03
1.17000e-02, -1.14652e-03
1.17050e-02, -1.07660e-03
1.17100e-02, -1.00574e-03
1.17150e-02, -9.34014e-04
1.17200e-02, -8.61487e-04
1.17250e-02, -7.88226e-04
1.17300e-02, -7.14298e-04
1.17350e-02, -6.39773e-04
1.17400e-02, -5.64723e-04
1.17450e-02, -4.89220e-04
1.17500e-02, -4.13338e-04
1.17550e-02, -3.37153e-04
1.17600e-02, -2.60741e-04
1.17650e-02, -1.84180e-04
1.17700e-02, -1.07548e-04
1.17750e-02, -3.09259e-05
1.17800e-02, 4.56070e-05
1.17850e-02, 1.21969e-04
1.17900e-02, 1.98080e-04
1.17950e-02, 2.73855e-04
1.18000e-02, 3.49214e-04
1.18050e-02, 4.24073e-04
1.18100e-02, 4.98349e-04
1.18150e-02, 5.71959e-04
1.18200e-02, 6.44820e-04
1.18250e-02, 7.16848e-04
1.18300e-02, 7.87961e-04
1.18350e-02, 8.58076e-04
1.18400e-02, 9.27113e-04
1.18450e-02, 9.94988e-04
1.18500e-02, 1.06162e-03
1.18550e-02, 1.12694e-03
1.18600e-02, 1.19085e-03
1.18650e-02, 1.25328e-03
1.18700e-02, 1.31416e-03
1.18750e-02, 1.37342e-03
1.18800e-02, 1.43096e-03
1.18850e-02, 1.48673e-03
1.18900e-02, 1.54066e-03
1.18950e-02, 1.59266e-03
1.19000e-02, 1.64269e-03
1.19050e-02, 1.69066e-03
1.19100e-02, 1.73653e-03
1.19150e-02, 1.78022e-03
1.19200e-02, 1.82168e-03
1.19250e-02, 1.86085e-03
1.19300e-02, 1.89768e-03
1.19350e-02, 1.93212e-03
1.19400e-02, 1.96412e-03
1.19450e-02, 1.99363e-03
1.19500e-02, 2.02061e-03
1.19550e-02, 2.04501e-03
1.19600e-02, 2.06681e-03
1.19650e-02, 2.08597e-03
1.19700e-02, 2.10246e-03
1.19750e-02, 2.11624e-03
1.19800e-02, 2.12730e-03
1.19850e-02, 2.13562e-03
1.19900e-02, 2.14117e-03
1.19950e-02, 2.14394e-03
1.20000e-02, 2.14393e-03
1.20050e-02, 2.14112e-03
1.20100e-02, 2.13551e-03
1.20150e-02, 2.12710e-03
1.20200e-02, 2.11590e-03
1.20250e-02, 2.10191e-03
1.20300e-02, 2.08515e-03
1.20350e-02, 2.06562e-03
1.20400e-02, 2.04335e-03
1.20450e-02, 2.01835e-03
1.20500e-02, 1.99066e-03
1.20550e-02, 1.96031e-03
1.20600e-02, 1.92732e-03
1.20650e-02, 1.89174e-03
1.20700e-02, 1.85360e-03
1.20750e-02, 1.81295e-03
1.20800e-02, 1.76984e-03
1.20850e-02, 1.72431e-03
1.20900e-02, 1.67642e-03
1.20950e-02, 1.62624e-03
1.21000e-02, 1.57381e-03
1.21050e-02, 1.51921e-03
1.21100e-02, 1.46250e-03
1.21150e-02, 1.40376e-03
1.21200e-02, 1.34305e-03
1.21250e-02, 1.28045e-03
1.21300e-02, 1.21605e-03
1.21350e-02, 1.14992e-03
1.21400e-02, 1.08215e-03
1.21450e-02, 1.01282e-03
1.21500e-02, 9.42035e-04
1.21550e-02, 8.69875e-04
1.21600e-02, 7.96435e-04
1.21650e-02, 7.21813e-04
1.21700e-02, 6.46106e-04
1.21750e-02, 5.69413e-04
1.21800e-02, 4.91834e-04
1.21850e-02, 4.13473e-04
1.21900e-02, 3.34433e-04
1.21950e-02, 2.54818e-04
1.22000e-02, 1.74734e-04
1.22050e-02, 9.42872e-05
1.22100e-02, 1.35848e-05
1.22150e-02, -6.72660e-05
1.22200e-02, -1.48157e-04
1.22250e-02, -2.28981e-04
1.22300e-02, -3.09630e-04
1.22350e-02, -3.89995e-04
1.22400e-02, -4.69971e-04
1.22450e-02, -5.49451e-04
1.22500e-02, -6.28327e-04
1.22550e-02, -7.06497e-04
1.22600e-02, -7.83855e-04
1.22650e-02, -8.60300e-04
1.22700e-02, -9.35729e-04
1.22750e-02, -1.01004e-03
1.22800e-02, -1.08315e-03
1.22850e-02, -1.15494e-03
1.22900e-02, -1.22533e-03
1.22950e-02, -1.29423e-03
1.23000e-02, -1.36154e-03
1.23050e-02, -1.42718e-03
1.23100e-02, -1.49107e-03
1.23150e-02, -1.55313e-03
1.23200e-02, -1.61327e-03
1.23250e-02, -1.67142e-03
1.23300e-02, -1.72752e-03
1.23350e-02, -1.78148e-03
1.23400e-02, -1.83325e-03
1.23450e-02, -1.88277e-03
1.23500e-02, -1.92997e-03
1.23550e-02, -1.97480e-03
1.23600e-02, -2.01722e-03
1.23650e-02, -2.05718e-03
1.23700e-02, -2.09463e-03
1.23750e-02, -2.12954e-03
1.23800e-02, -2.16187e-03
1.23850e-02, -2.19160e-03
1.23900e-02, -2.21869e-03
1.23950e-02, -2.24314e-03
1.24000e-02, -2.26491e-03
1.24050e-02, -2.28401e-03
1.24100e-02, -2.30042e-03
1.24150e-02, -2.31414e-03
1.24200e-02, -2.32517e-03
1.24250e-02, -2.33352e-03
1.24300e-02, -2.33919e-03
1.24350e-02, -2.34221e-03
1.24400e-02, -2.34259e-03
1.24450e-02, -2.34035e-03
1.24500e-02, -2.33553e-03
1.24550e-02, -2.32815e-03
1.24600e-02, -2.31826e-03
1.24650e-02, -2.30588e-03
1.24700e-02, -2.29107e-03
1.24750e-02, -2.27387e-03
1.24800e-02, -2.25434e-03
1.24850e-02, -2.23253e-03
1.24900e-02, -2.20850e-03
1.24950e-02, -2.18232e-03
1.25000e-02, -2.15404e-03
1.25050e-02, -2.12375e-03
1.25100e-02, -2.09151e-03
1.25150e-02, -2.05740e-03
1.25200e-02, -2.02150e-03
1.25250e-02, -1.98389e-03
1.25300e-02, -1.94466e-03
1.25350e-02, -1.90389e-03
1.25400e-02, -1.86166e-03
1.25450e-02, -1.81808e-03
1.25500e-02, -1.77323e-03
1.25550e-02, -1.72721e-03
1.25600e-02, -1.68011e-03
1.25650e-02, -1.63204e-03
1.25700e-02, -1.58308e-03
1.25750e-02, -1.53335e-03
1.25800e-02, -1.48293e-03
1.25850e-02, -1.43194e-03
1.25900e-02, -1.38047e-03
1.25950e-02, -1.32862e-03
1.26000e-02, -1.27650e-03
1.26050e-02, -1.22421e-03
1.26100e-02, -1.17185e-03
1.26150e-02, -1.11951e-03
1.26200e-02, -1.06731e-03
1.26250e-02, -1.01533e-03
1.26300e-02, -9.63686e-04
1.26350e-02, -9.12462e-04
1.26400e-02, -8.61757e-04
1.26450e-02, -8.11665e-04
1.26500e-02, -7.62278e-04
1.26550e-02, -7.13687e-04
1.26600e-02, -6.65978e-04
1.26650e-02, -6.19238e-04
1.26700e-02, -5.73550e-04
1.26750e-02, -5.28995e-04
1.26800e-02, -4.85650e-04
1.26850e-02, -4.43591e-04
1.26900e-02, -4.02889e-04
1.26950e-02, -3.63615e-04
1.27000e-02, -3.25833e-04
1.27050e-02, -2.89606e-04
1.27100e-02, -2.54995e-04
1.27150e-02, -2.22053e-04
1.27200e-02, -1.90833e-04
1.27250e-02, -1.61384e-04
1.27300e-02, -1.33750e-04
1.27350e-02, -1.07972e-04
1.27400e-02, -8.40858e-05
1.27450e-02, -6.21256e-05
1.27500e-02, -4.21202e-05
1.27550e-02, -2.40946e-05
1.27600e-02, -8.06978e-06
1.27650e-02, 5.93711e-06
1.27700e-02, 1.79131e-05
1.27750e-02, 2.78493e-05
1.27800e-02, 3.57407e-05
1.27850e-02, 4.15864e-05
1.27900e-02, 4.53895e-05
1.27950e-02, 4.71568e-05
1.28000e-02, 4.68993e-05
1.28050e-02, 4.46314e-05
1.28100e-02, 4.03716e-05
1.28150e-02, 3.41420e-05
1.28200e-02, 2.59682e-05
1.28250e-02, 1.58795e-05
1.28300e-02, 3.90859e-06
1.28350e-02, -9.90841e-06
1.28400e-02, -2.55322e-05
1.28450e-02, -4.29203e-05
1.28500e-02, -6.20274e-05
1.28550e-02, -8.28050e-05
1.28600e-02, -1.05202e-04
1.28650e-02, -1.29165e-04
1.28700e-02, -1.54637e-04
1.28750e-02, -1.81561e-04
1.28800e-02, -2.09874e-04
1.28850e-02, -2.39515e-04
1.28900e-02, -2.70419e-04
1.28950e-02, -3.02519e-04
1.29000e-02, -3.35747e-04
1.29050e-02, -3.70034e-04
1.29100e-02, -4.05310e-04
1.29150e-02, -4.41501e-04
1.29200e-02, -4.78537e-04
1.29250e-02, -5.16344e-04
1.29300e-02, -5.54848e-04
1.29350e-02, -5.93974e-04
1.29400e-02, -6.33649e-04
1.29450e-02, -6.73798e-04
1.29500e-02, -7.14346e-04
1.29550e-02, -7.55221e-04
1.29600e-02, -7.96347e-04
1.29650e-02, -8.37654e-04
1.29700e-02, -8.79068e-04
1.29750e-02, -9.20519e-04
1.29800e-02, -9.61938e-04
1.29850e-02, -1.00326e-03
1.29900e-02, -1.04440e-03
1.29950e-02, -1.08532e-03
1.30000e-02, -1.12594e-03
1.30050e-02, -1.16620e-03
1.30100e-02, -1.20604e-03
1.30150e-02, -1.24540e-03
1.30200e-02, -1.28423e-03
1.30250e-02, -1.32248e-03
1.30300e-02, -1.36009e-03
1.30350e-02, -1.39703e-03
1.30400e-02, -1.43323e-03
1.30450e-02, -1.46866e-03
1.30500e-02, -1.50329e-03
1.30550e-02, -1.53706e-03
1.30600e-02, -1.56997e-03
1.30650e-02, -1.60196e-03
1.30700e-02, -1.63301e-03
1.30750e-02, -1.66311e-03
1.30800e-02, -1.69222e-03
1.30850e-02, -1.72034e-03
1.30900e-02, -1.74744e-03
1.30950e-02, -1.77353e-03
1.31000e-02, -1.79858e-03
1.31050e-02, -1.82260e-03
1.31100e-02, -1.84558e-03
1.31150e-02, -1.86753e-03
1.31200e-02, -1.88845e-03
1.31250e-02, -1.90835e-03
1.31300e-02, -1.92725e-03
1.31350e-02, -1.94516e-03
1.31400e-02, -1.96209e-03
1.31450e-02, -1.97807e-03
1.31500e-02, -1.99312e-03
1.31550e-02, -2.00728e-03
1.31600e-02, -2.02056e-03
1.31650e-02, -2.03300e-03
1.31700e-02, -2.04464e-03
1.31750e-02, -2.05551e-03
1.31800e-02, -2.06566e-03
1.31850e-02, -2.07512e-03
1.31900e-02, -2.08394e-03
1.31950e-02, -2.09217e-03
1.32000e-02, -2.09985e-03
1.32050e-02, -2.10703e-03
1.32100e-02, -2.11377e-03
1.32150e-02, -2.12012e-03
1.32200e-02, -2.12612e-03
1.32250e-02, -2.13184e-03
1.32300e-02, -2.13733e-03
1.32350e-02, -2.14265e-03
1.32400e-02, -2.14785e-03
1.32450e-02, -2.15300e-03
1.32500e-02, -2.15814e-03
1.32550e-02, -2.16335e-03
1.32600e-02, -2.16867e-03
1.32650e-02, -2.17417e-03
1.32700e-02, -2.17989e-03
1.32750e-02, -2.18591e-03
1.32800e-02, -2.19228e-03
1.32850e-02, -2.19904e-03
1.32900e-02, -2.20626e-03
1.32950e-02, -2.21399e-03
1.33000e-02, -2.22228e-03
1.33050e-02, -2.23118e-03
1.33100e-02, -2.24074e-03
1.33150e-02, -2.25101e-03
1.33200e-02, -2.26203e-03
1.33250e-02, -2.27385e-03
1.33300e-02, -2.28651e-03
1.33350e-02, -2.30004e-03
1.33400e-02, -2.31448e-03
1.33450e-02, -2.32986e-03
1.33500e-02, -2.34623e-03
1.33550e-02, -2.36360e-03
1.33600e-02, -2.38200e-03
1.33650e-02, -2.40145e-03
1.33700e-02, -2.42198e-03
1.33750e-02, -2.44359e-03
1.33800e-02, -2.46631e-03
1.33850e-02, -2.49014e-03
1.33900e-02, -2.51509e-03
1.33950e-02, -2.54117e-03
1.34000e-02, -2.56836e-03
1.34050e-02, -2.59668e-03
1.34100e-02, -2.62611e-03
1.34150e-02, -2.65665e-03
1.34200e-02, -2.68827e-03
1.34250e-02, -2.72097e-03
1.34300e-02, -2.75472e-03
1.34350e-02, -2.78950e-03
1.34400e-02, -2.82528e-03
1.34450e-02, -2.86203e-03
1.34500e-02, -2.89972e-03
1.34550e-02, -2.93832e-03
1.34600e-02, -2.97777e-03
1.34650e-02, -3.01805e-03
1.34700e-02, -3.05909e-03
1.34750e-02, -3.10086e-03
1.34800e-02, -3.14330e-03
1.34850e-02, -3.18636e-03
1.34900e-02, -3.22998e-03
1.34950e-02, -3.27409e-03
1.35000e-02, -3.31865e-03
1.35050e-02, -3.36357e-03
1.35100e-02, -3.40880e-03
1.35150e-02, -3.45427e-03
1.35200e-02, -3.49990e-03
1.35250e-02, -3.54563e-03
1.35300e-02, -3.59138e-03
1.35350e-02, -3.63707e-03
1.35400e-02, -3.68263e-03
1.35450e-02, -3.72797e-03
1.35500e-02, -3.77303e-03
1.35550e-02, -3.81771e-03
1.35600e-02, -3.86195e-03
1.35650e-02, -3.90565e-03
1.35700e-02, -3.94874e-03
1.35750e-02, -3.99114e-03
1.35800e-02, -4.03275e-03
1.35850e-02, -4.07352e-03
1.35900e-02, -4.11334e-03
1.35950e-02, -4.15214e-03
1.36000e-02, -4.18984e-03
1.36050e-02, -4.22637e-03
1.36100e-02, -4.26164e-03
1.36150e-02, -4.29557e-03
1.36200e-02, -4.32810e-03
1.36250e-02, -4.35914e-03
1.36300e-02, -4.38863e-03
1.36350e-02, -4.41649e-03
1.36400e-02, -4.44266e-03
1.36450e-02, -4.46707e-03
1.36500e-02, -4.48965e-03
1.36550e-02, -4.51034e-03
1.36600e-02, -4.52909e-03
1.36650e-02, -4.54584e-03
1.36700e-02, -4.56052e-03
1.36750e-02, -4.57310e-03
1.36800e-02, -4.58352e-03
1.36850e-02, -4.59174e-03
1.36900e-02, -4.59771e-03
1.36950e-02, -4.60140e-03
1.37000e-02, -4.60277e-03
1.37050e-02, -4.60178e-03
1.37100e-02, -4.59841e-03
1.37150e-02, -4.59263e-03
1.37200e-02, -4.58443e-03
1.37250e-02, -4.57377e-03
1.37300e-02, -4.56065e-03
1.37350e-02, -4.54505e-03
1.37400e-02, -4.52697e-03
1.37450e-02, -4.50639e-03
1.37500e-02, -4.48333e-03
1.37550e-02, -4.45778e-03
1.37600e-02, -4.42975e-03
1.37650e-02, -4.39925e-03
1.37700e-02, -4.36629e-03
1.37750e-02, -4.33088e-03
1.37800e-02, -4.29305e-03
1.37850e-02, -4.25283e-03
1.37900e-02, -4.21023e-03
1.37950e-02, -4.16528e-03
1.38000e-02, -4.11802e-03
1.38050e-02, -4.06849e-03
1.38100e-02, -4.01672e-03
1.38150e-02, -3.96276e-03
1.38200e-02, -3.90664e-03
1.38250e-02, -3.84842e-03
1.38300e-02, -3.78814e-03
1.38350e-02, -3.72586e-03
1.38400e-02, -3.66162e-03
1.38450e-02, -3.59549e-03
1.38500e-02, -3.52753e-03
1.38550e-02, -3.45779e-03
1.38600e-02, -3.38633e-03
1.38650e-02, -3.31322e-03
1.38700e-02, -3.23852e-03
1.38750e-02, -3.16230e-03
1.38800e-02, -3.08463e-03
1.38850e-02, -3.00557e-03
1.38900e-02, -2.92519e-03
1.38950e-02, -2.84356e-03
1.39000e-02, -2.76076e-03
1.39050e-02, -2.67685e-03
1.39100e-02, -2.59191e-03
1.39150e-02, -2.50600e-03
1.39200e-02, -2.41920e-03
1.39250e-02, -2.33158e-03
1.39300e-02, -2.24321e-03
1.39350e-02, -2.15416e-03
1.39400e-02, -2.06451e-03
1.39450e-02, -1.97431e-03
1.39500e-02, -1.88365e-03
1.39550e-02, -1.79258e-03
1.39600e-02, -1.70118e-03
1.39650e-02, -1.60952e-03
1.39700e-02, -1.51765e-03
1.39750e-02, -1.42564e-03
1.39800e-02, -1.33356e-03
1.39850e-02, -1.24146e-03
1.39900e-02, -1.14941e-03
1.39950e-02, -1.05746e-03
1.40000e-02, -9.65679e-04
1.40050e-02, -8.74108e-04
1.40100e-02, -7.82806e-04
1.40150e-02, -6.91825e-04
1.40200e-02, -6.01214e-04
1.40250e-02, -5.11021e-04
1.40300e-02, -4.21293e-04
1.40350e-02, -3.32073e-04
1.40400e-02, -2.43405e-04
1.40450e-02, -1.55328e-04
1.40500e-02, -6.78815e-05
1.40550e-02, 1.88983e-05
1.40600e-02, 1.04976e-04
1.40650e-02, 1.90319e-04
1.40700e-02, 2.74896e-04
1.40750e-02, 3.58677e-04
1.40800e-02, 4.41634e-04
1.40850e-02, 5.23742e-04
1.40900e-02, 6.04975e-04
1.40950e-02, 6.85311e-04
1.41000e-02, 7.64730e-04
1.41050e-02, 8.43210e-04
1.41100e-02, 9.20735e-04
1.41150e-02, 9.97286e-04
1.41200e-02, 1.07285e-03
1.41250e-02, 1.14741e-03
1.41300e-02, 1.22095e-03
1.41350e-02, 1.29347e-03
1.41400e-02, 1.36494e-03
1.41450e-02, 1.43536e-03
1.41500e-02, 1.50472e-03
1.41550e-02, 1.57302e-03
1.41600e-02, 1.64023e-03
1.41650e-02, 1.70636e-03
1.41700e-02, 1.77140e-03
1.41750e-02, 1.83533e-03
1.41800e-02, 1.89817e-03
1.41850e-02, 1.95988e-03
1.41900e-02, 2.02049e-03
1.41950e-02, 2.07996e-03
1.42000e-02, 2.13831e-03
1.42050e-02, 2.19552e-03
1.42100e-02, 2.25158e-03
1.42150e-02, 2.30650e-03
1.42200e-02, 2.36026e-03
1.42250e-02, 2.41286e-03
1.42300e-02, 2.46428e-03
1.42350e-02, 2.51453e-03
1.42400e-02, 2.56359e-03
1.42450e-02, 2.61145e-03
1.42500e-02, 2.65811e-03
1.42550e-02, 2.70356e-03
1.42600e-02, 2.74778e-03
1.42650e-02, 2.79076e-03
1.42700e-02, 2.83250e-03
1.42750e-02, 2.87297e-03
1.42800e-02, 2.91217e-03
1.42850e-02, 2.95009e-03
1.42900e-02, 2.98670e-03
1.42950e-02, 3.02200e-03
1.43000e-02, 3.05597e-03
1.43050e-02, 3.08859e-03
1.43100e-02, 3.11985e-03
1.43150e-02, 3.14973e-03
1.43200e-02, 3.17821e-03
1.43250e-02, 3.20528e-03
1.43300e-02, 3.23092e-03
1.43350e-02, 3.25511e-03
1.43400e-02, 3.27783e-03
1.43450e-02, 3.29906e-03
1.43500e-02, 3.31879e-03
1.43550e-02, 3.33700e-03
1.43600e-02, 3.35367e-03
1.43650e-02, 3.36877e-03
1.43700e-02, 3.38231e-03
1.43750e-02, 3.39424e-03
1.43800e-02, 3.40457e-03
1.43850e-02, 3.41328e-03
1.43900e-02, 3.42033e-03
1.43950e-02, 3.42574e-03
1.44000e-02, 3.42947e-03
1.44050e-02, 3.43152e-03
1.44100e-02, 3.43187e-03
1.44150e-02, 3.43052e-03
1.44200e-02, 3.42745e-03
1.44250e-02, 3.42266e-03
1.44300e-02, 3.41614e-03
1.44350e-02, 3.40788e-03
1.44400e-02, 3.39788e-03
1.44450e-02, 3.38614e-03
1.44500e-02, 3.37266e-03
1.44550e-02, 3.35745e-03
1.44600e-02, 3.34049e-03
1.44650e-02, 3.32181e-03
1.44700e-02, 3.30140e-03
1.44750e-02, 3.27929e-03
1.44800e-02, 3.25547e-03
1.44850e-02, 3.22997e-03
1.44900e-02, 3.20281e-03
1.44950e-02, 3.17399e-03
1.45000e-02, 3.14355e-03
1.45050e-02, 3.11150e-03
1.45100e-02, 3.07788e-03
1.45150e-02, 3.04272e-03
1.45200e-02, 3.00603e-03
1.45250e-02, 2.96787e-03
1.45300e-02, 2.92826e-03
1.45350e-02, 2.88725e-03
1.45400e-02, 2.84487e-03
1.45450e-02, 2.80117e-03
1.45500e-02, 2.75619e-03
1.45550e-02, 2.71000e-03
1.45600e-02, 2.66262e-03
1.45650e-02, 2.61413e-03
1.45700e-02, 2.56456e-03
1.45750e-02, 2.51400e-03
1.45800e-02, 2.46248e-03
1.45850e-02, 2.41007e-03
1.45900e-02, 2.35684e-03
1.45950e-02, 2.30285e-03
1.46000e-02, 2.24817e-03
1.46050e-02, 2.19287e-03
1.46100e-02, 2.13701e-03
1.46150e-02, 2.08067e-03
